     table_name     |        column_name         |        data_type         |  udt_name   | is_nullable |                                                      column_default                                                      
 session_states     | started_at                 | timestamp with time zone | timestamptz | NO          | now()
 session_states     | transmission_started_at    | timestamp with time zone | timestamptz | YES         | 
 session_states     | reflection_started_at      | timestamp with time zone | timestamptz | YES         | 
 session_states     | validation_started_at      | timestamp with time zone | timestamptz | YES         | 
 session_states     | emergence_started_at       | timestamp with time zone | timestamptz | YES         | 
 session_states     | ended_at                   | timestamp with time zone | timestamptz | YES         | 
 session_states     | end_reason                 | text                     | text        | YES         | 
 session_states     | updated_at                 | timestamp with time zone | timestamptz | YES         | now()
 session_states     | updated_by                 | uuid                     | uuid        | YES         | 
 session_states     | created_at                 | timestamp with time zone | timestamptz | YES         | now()
 session_states     | direction_selected         | text                     | text        | YES         | 
 session_states     | direction_source           | text                     | text        | YES         | 
 session_states     | direction_request_text     | text                     | text        | YES         | 
 session_states     | direction_giver_response   | text                     | text        | YES         | 
 session_states     | direction_started_at       | timestamp with time zone | timestamptz | YES         | 
 user_profiles      | id                         | uuid                     | uuid        | NO          | 
 user_profiles      | timezone                   | text                     | text        | YES         | 'America/New_York'::text
 user_profiles      | created_at                 | timestamp with time zone | timestamptz | YES         | now()
 user_profiles      | updated_at                 | timestamp with time zone | timestamptz | YES         | now()
(143 rows)

